[32m * [39;49;00mPackage:    sys-kernel/hardened-sources-6.1.124_p1-r1:6.1
 [32m*[0m Applying arch-powerpc-platforms-8xx-ucode-disable.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying drivers-media-dvb-dvb-usb-af9005-disable.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying vs6624-disable.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying drivers-net-appletalk-cops.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying video-remove-nvidiafb-and-rivafb.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying documentation-fix-broken-link-to-cipso-draft.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying version.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying uname-version-timestamp.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying kernelvariables.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying ia64-hardcode-arch-script-output.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying mips-disable-werror.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying mips-boston-disable-its.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying mips-ieee754-relaxed.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arch-sh4-fix-uimage-build.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-perf-perf-read-vdso-in-libexec.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-perf-install-python-bindings.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying wireless-add-debian-wireless-regdb-certificates.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying export-symbols-needed-by-android-drivers.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying android-enable-building-ashmem-and-binder-as-modules.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying documentation-drop-sphinx-version-check.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying perf-traceevent-support-asciidoctor-for-documentatio.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying kbuild-look-for-module.lds-under-arch-directory-too.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying kbuild-abort-build-if-subdirs-used.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying module-avoid-abi-changes-when-debug-info-is-disabled.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying makefile-make-compiler-version-comparison-optional.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying drivers-media-dvb-usb-af9005-request_firmware.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying iwlwifi-do-not-request-unreleased-firmware.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying firmware_class-log-every-success-and-failure.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying firmware-remove-redundant-log-messages-from-drivers.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying radeon-amdgpu-firmware-is-required-for-drm-and-kms-on-r600-onward.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying firmware_class-refer-to-debian-wiki-firmware-page.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying wifi-mt76-do-not-run-mt76_unregister_device-on-unregistered-hw.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying af_802154-Disable-auto-loading-as-mitigation-against.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying rds-Disable-auto-loading-as-mitigation-against-local.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying dccp-disable-auto-loading-as-mitigation-against-local-exploits.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying hamradio-disable-auto-loading-as-mitigation-against-local-exploits.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying fs-enable-link-security-restrictions-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying sched-autogroup-disabled.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying yama-disable-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying add-sysctl-to-disallow-unprivileged-CLONE_NEWUSER-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying security-perf-allow-further-restriction-of-perf_event_open.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying intel-iommu-add-option-to-exclude-integrated-gpu-only.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying intel-iommu-add-kconfig-option-to-exclude-igpu-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying cdc_ncm-cdc_mbim-use-ncm-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying snd-pcsp-disable-autoload.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying viafb-autoload-on-olpc-xo1.5-only.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying fjes-disable-autoload.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying fanotify-taint-on-use-of-fanotify_access_permissions.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying btrfs-warn-about-raid5-6-being-experimental-at-mount.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm-dts-kirkwood-fix-sata-pinmux-ing-for-ts419.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying perf-tools-fix-unwind-build-on-i386.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying sh-boot-do-not-use-hyphen-in-exported-variable-name.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm-mm-export-__sync_icache_dcache-for-xen-privcmd.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying powerpc-boot-fix-missing-crc32poly.h-when-building-with-kernel_xz.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-acpi-Add-fixup-for-HPE-m400-quirks.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying alpha-fix-missing-symbol-versions-for-str-n-cat-cpy.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying dt-bindings-rockchip-Add-Hardkernel-ODROID-M1-board.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-Hardkernel-ODROID-M1-board.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-add-thermal-support-to-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-NOR-flash-to-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-analog-audio-on-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-vop2-and-hdmi-tx-on-ODROID.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-HDMI-audio-on-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-the-GPU-on-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-the-USB-2.0-ports-on-ODROI.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-the-USB-3.0-ports-on-ODROI.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-SATA-support-to-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-PCIEe-v3-nodes-to-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-IR-receiver-node-to-ODROID-M1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying x86-memtest-WARN-if-bad-RAM-found.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying x86-make-x32-syscall-support-conditional.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-fix-spdif-fe460000-ordering-on-rk.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-RK356x-Add-I2S2-device-node.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-GPU-on-SOQuartz-CM4.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-video-output-and-HDMI-on-S.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-HDMI-sound-on-SOQuartz.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Enable-PCIe-2-on-SOQuartz-CM4IO.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying dt-bindings-arm-rockchip-Add-SOQuartz-Blade.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-SOQuartz-blade-board.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying dt-bindings-arm-rockchip-Add-SOQuartz-Model-A.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-dts-rockchip-Add-SOQuartz-Model-A-baseboard.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying disable-some-marvell-phys.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying fs-add-module_softdep-declarations-for-hard-coded-cr.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying efi-add-an-efi_secure_boot-flag-to-indicate-secure-b.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying efi-lock-down-the-kernel-if-booted-in-secure-boot-mo.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying mtd-disable-slram-and-phram-when-locked-down.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying arm64-add-kernel-config-option-to-lock-down-when.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 0003-MODSIGN-checking-the-blacklisted-hash-before-loading-a-kernel-module.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying KEYS-Make-use-of-platform-keyring-for-module-signature.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying trust-machine-keyring-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying i386-686-pae-pci-set-pci-nobios-by-default.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying ntfs-mark-it-as-broken.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying netfilter-nf_tables-deactivate-anonymous-set-from-pr.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying module-disable-matching-missing-version-crc.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying usbip-document-tcp-wrappers.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying kbuild-fix-recordmcount-dependency.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-perf-man-date.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-perf-remove-shebangs.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying revert-perf-build-fix-libunwind-feature-detection-on.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-build-remove-bpf-run-time-check-at-build-time.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying cpupower-bump-soname-version.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying cpupower-fix-checks-for-cpu-existence.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-perf-pmu-events-fix-reproducibility.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying libapi-define-_fortify_source-as-2-not-empty.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying tools-perf-fix-missing-ldflags-for-some-programs.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying fbdev-offb-Update-expected-device-name.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying Gentoo Linux patches ...
 [32m*[0m Applying 1500_XATTR_USER_PREFIX.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 1700_sparc-address-warray-bound-warnings.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 2000_BT-Check-key-sizes-only-if-Secure-Simple-Pairing-enabled.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 2010_Fix_randomize_layout_crash_in_struct_neigh.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 2600_HID-revert-Y900P-fix-ThinkPad-L15-touchpad.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 2910_bfp-mark-get-entry-ip-as--maybe-unused.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 2920_sign-file-patch-for-libressl.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 2950_kbuild-CRC32-1MB-dict-xz-modules.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 3000_Support-printing-firmware-info.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 4567_distro-Gentoo-Kconfig.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 5000_shiftfs-6.1.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
 [32m*[0m Applying 5010_enable-cpu-optimizations-universal.patch ...
[A[180C [34;01m[ [32;01mok[34;01m ][0m
>>> Source prepared.
>>> Configuring source in /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124 ...
##############################################################################################################
# You need .config in /etc/portage/savedconfig/sys-kernel/hardened-sources/ for the savedconfig flag to work #
##############################################################################################################
rm: cannot remove '.config': No such file or directory
 [32m*[0m Checking existence of "/etc/portage/savedconfig/sys-kernel/hardened-sources-6.1.124_p1-r1" ...
 [32m*[0m Checking existence of "/etc/portage/savedconfig/sys-kernel/hardened-sources-6.1.124_p1" ...
 [32m*[0m Checking existence of "/etc/portage/savedconfig/sys-kernel/hardened-sources" ...
 [32m*[0m Found "/etc/portage/savedconfig/sys-kernel/hardened-sources"
 [32;01m*[0m Building using saved config directory "/etc/portage/savedconfig/sys-kernel/hardened-sources"
make -j28 olddefconfig 
  HOSTCC  scripts/basic/fixdep
  LEX     scripts/kconfig/lexer.lex.c
  HOSTCC  scripts/kconfig/util.o
  YACC    scripts/kconfig/parser.tab.[ch]
  HOSTCC  scripts/kconfig/preprocess.o
  HOSTCC  scripts/kconfig/conf.o
  HOSTCC  scripts/kconfig/menu.o
  HOSTCC  scripts/kconfig/confdata.o
  HOSTCC  scripts/kconfig/expr.o
  HOSTCC  scripts/kconfig/symbol.o
  HOSTCC  scripts/kconfig/parser.tab.o
  HOSTCC  scripts/kconfig/lexer.lex.o
  HOSTLD  scripts/kconfig/conf
.config:43:warning: override: KERNEL_LZMA changes choice state
.config:44:warning: override: KERNEL_XZ changes choice state
.config:47:warning: override: KERNEL_ZSTD changes choice state
.config:920:warning: override: MODULE_COMPRESS_XZ changes choice state
.config:921:warning: override: MODULE_COMPRESS_ZSTD changes choice state
.config:2243:warning: override: ZRAM_DEF_COMP_ZSTD changes choice state
#
# configuration written to .config
#

6.1	 CREDITS	Kbuild	 LICENSES     Makefile	arch   certs   debian  drivers	include  io_uring  kernel  mm	rust	 scripts   sound  usr
COPYING  Documentation	Kconfig  MAINTAINERS  README	block  crypto  distro  fs	init	 ipc	   lib	   net	samples  security  tools  virt
>>> Source configured.
>>> Compiling source in /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124 ...
make -j28 bzImage 
  SYSHDR  arch/x86/include/generated/asm/unistd_64_x32.h
  SYSHDR  arch/x86/include/generated/uapi/asm/unistd_64.h
  SYSHDR  arch/x86/include/generated/uapi/asm/unistd_x32.h
  SYSHDR  arch/x86/include/generated/uapi/asm/unistd_32.h
  SYSHDR  arch/x86/include/generated/asm/unistd_32_ia32.h
  SYSTBL  arch/x86/include/generated/asm/syscalls_64.h
  SYSTBL  arch/x86/include/generated/asm/syscalls_x32.h
  SYSTBL  arch/x86/include/generated/asm/syscalls_32.h
  HYPERCALLS arch/x86/include/generated/asm/xen-hypercalls.h
  GENSEED scripts/basic/randstruct.seed
  WRAP    arch/x86/include/generated/uapi/asm/bpf_perf_event.h
  WRAP    arch/x86/include/generated/uapi/asm/fcntl.h
  WRAP    arch/x86/include/generated/uapi/asm/errno.h
  WRAP    arch/x86/include/generated/uapi/asm/ioctl.h
  WRAP    arch/x86/include/generated/uapi/asm/ioctls.h
  WRAP    arch/x86/include/generated/uapi/asm/ipcbuf.h
  WRAP    arch/x86/include/generated/uapi/asm/param.h
  WRAP    arch/x86/include/generated/uapi/asm/poll.h
  WRAP    arch/x86/include/generated/uapi/asm/socket.h
  WRAP    arch/x86/include/generated/uapi/asm/resource.h
  WRAP    arch/x86/include/generated/uapi/asm/termbits.h
  WRAP    arch/x86/include/generated/uapi/asm/termios.h
  WRAP    arch/x86/include/generated/uapi/asm/types.h
  WRAP    arch/x86/include/generated/uapi/asm/sockios.h
  HOSTCC  arch/x86/tools/relocs_common.o
  LEX     scripts/dtc/dtc-lexer.lex.c
  HOSTCC  scripts/dtc/libfdt/fdt_empty_tree.o
  HOSTCC  scripts/dtc/libfdt/fdt_strerror.o
  HOSTCC  scripts/dtc/libfdt/fdt_wip.o
  HOSTCC  scripts/dtc/libfdt/fdt_addresses.o
  HOSTCC  scripts/dtc/fstree.o
  UPD     include/config/kernel.release
  HOSTCC  scripts/dtc/fdtoverlay.o
  YACC    scripts/dtc/dtc-parser.tab.[ch]
  WRAP    arch/x86/include/generated/asm/early_ioremap.h
  WRAP    arch/x86/include/generated/asm/export.h
  WRAP    arch/x86/include/generated/asm/irq_regs.h
  WRAP    arch/x86/include/generated/asm/kmap_size.h
  WRAP    arch/x86/include/generated/asm/local64.h
  WRAP    arch/x86/include/generated/asm/mcs_spinlock.h
  WRAP    arch/x86/include/generated/asm/mmiowb.h
  WRAP    arch/x86/include/generated/asm/module.lds.h
  WRAP    arch/x86/include/generated/asm/rwonce.h
  WRAP    arch/x86/include/generated/asm/unaligned.h
  HOSTCC  scripts/dtc/libfdt/fdt.o
  HOSTCC  scripts/dtc/libfdt/fdt_sw.o
  HOSTCC  scripts/dtc/srcpos.o
  HOSTCC  scripts/dtc/util.o
  HOSTCC  scripts/dtc/data.o
  HOSTCC  scripts/dtc/libfdt/fdt_rw.o
  HOSTCC  arch/x86/tools/relocs_32.o
  HOSTCC  scripts/dtc/dtc.o
  HOSTCC  arch/x86/tools/relocs_64.o
  HOSTCC  scripts/dtc/libfdt/fdt_overlay.o
  HOSTCC  scripts/dtc/treesource.o
  HOSTLD  arch/x86/tools/relocs
  HOSTCC  scripts/dtc/libfdt/fdt_ro.o
  HOSTLD  scripts/dtc/fdtoverlay
  HOSTCC  scripts/dtc/flattree.o
  HOSTCC  scripts/dtc/livetree.o
  UPD     include/generated/uapi/linux/version.h
  HOSTCC  scripts/dtc/dtc-parser.tab.o
  HOSTCC  scripts/dtc/dtc-lexer.lex.o
  UPD     include/generated/utsrelease.h
  HOSTCC  scripts/dtc/checks.o
  HOSTLD  scripts/dtc/dtc
  UPD     include/generated/compile.h
  UPD     include/generated/package.h
  SEEDHDR scripts/gcc-plugins/randomize_layout_seed.h
  LEX     scripts/genksyms/lex.lex.c
  DESCEND objtool
  YACC    scripts/genksyms/parse.tab.[ch]
  HOSTCC  scripts/selinux/genheaders/genheaders
  HOSTCC  scripts/selinux/mdp/mdp
  HOSTCC  scripts/insert-sys-cert
gcc   -o /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/fixdep /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/fixdep-in.o
  HOSTCC  scripts/genksyms/genksyms.o
  HOSTCC  scripts/kallsyms
  HOSTCC  scripts/sign-file
  HOSTCC  scripts/sorttable
  HOSTCC  scripts/genksyms/parse.tab.o
  HOSTCC  scripts/asn1_compiler
  HOSTCC  scripts/genksyms/lex.lex.o
  HOSTLD  scripts/genksyms/genksyms
rm -f /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/libsubcmd.a && ar rcs /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/libsubcmd.a /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/libsubcmd-in.o
  HOSTCXX scripts/gcc-plugins/latent_entropy_plugin.so
  HOSTCXX scripts/gcc-plugins/randomize_layout_plugin.so
  CC      scripts/mod/empty.o
  CC      scripts/mod/devicetable-offsets.s
  UPD     scripts/mod/devicetable-offsets.h
  HOSTCC  scripts/mod/mk_elfconfig
  MKELF   scripts/mod/elfconfig.h
gcc /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/objtool-in.o -lelf /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/libsubcmd.a   -o /var/tmp/portage/sys-kernel/hardened-sources-6.1.124_p1-r1/work/linux-6.1.124/tools/objtool/objtool
  HOSTCC  scripts/mod/sumversion.o
  HOSTCC  scripts/mod/modpost.o
scripts/mod/modpost.c:979:43: warning: excess elements in array initializer
  979 |         .bad_tosec = { ALL_TEXT_SECTIONS, NULL },
      |                                           ^~~~
scripts/mod/modpost.c:979:43: note: (near initialization for ‘sectioncheck[11].bad_tosec’)
  HOSTCC  scripts/mod/file2alias.o
  HOSTLD  scripts/mod/modpost
  UPD     include/generated/timeconst.h
  CHKSHA1 include/linux/atomic/atomic-long.h
  CHKSHA1 include/linux/atomic/atomic-instrumented.h
  CHKSHA1 include/linux/atomic/atomic-arch-fallback.h
  CC      kernel/bounds.s
  UPD     include/generated/bounds.h
  CC      arch/x86/kernel/asm-offsets.s
